title,year,status,imdb_id,subtitle_available,estimated_word_count,dialogue_line_count,avg_dialogue_length,longest_monologue_words,unique_character_count,sentiment_mean,sentiment_std,sentiment_peak,exclamation_ratio,question_ratio,profanity_score,vocabulary_richness,avg_sentence_complexity,humor_indicator,romance_indicator,violence_indicator,short_punchy_count,short_punchy_density,rare_proper_noun_count,sentiment_spike
The Marvels,2023,success,tt10676048,True,7147.0,1374.0,5.201601164483261,14.0,0.0,-0.0063068380753970275,0.14182145193486367,1.0,0.08369723435225619,0.1717612809315866,3.9273441335297004,0.3136966126656848,4.720607661822985,0.0,3.681885125184094,4.66372115856652,557.0,0.4053857350800582,217.0,1.0
Mortal Engines,2018,success,tt1571234,True,6458.0,1323.0,4.881330309901738,14.0,0.0,-0.027659245516388372,0.15816821771971756,1.0,0.14436885865457294,0.1360544217687075,1.585204755614267,0.35402906208718626,4.3546864463924475,0.5284015852047556,2.113606340819022,11.624834874504623,667.0,0.5041572184429327,265.0,1.3333333333333333
Robin Hood,2018,success,tt4532826,True,7369.0,1370.0,5.378832116788321,14.0,0.0,-0.01132591050474262,0.14479600070194454,1.0,0.14087591240875913,0.11605839416058394,4.592700024172105,0.31834662799129804,5.586808188021228,0.7251631617113851,3.142373700749335,16.43703166545806,583.0,0.42554744525547444,244.0,1.25
The Nutcracker and the Four Realms,2018,success,tt5523010,True,5291.0,1131.0,4.67816091954023,13.0,1.0,0.003410637893396514,0.1644070848653108,1.0,0.1273209549071618,0.125552608311229,0.33344448149383127,0.3061020340113371,4.514505119453925,1.6672224074691564,5.001667222407469,3.6678892964321443,576.0,0.5092838196286472,177.0,1.25
Cleopatra,1963,success,tt0056937,True,8585.0,1285.0,6.680933852140078,17.0,0.0,-0.013281612782070552,0.13814349823126512,1.0,0.05758754863813229,0.16031128404669262,0.4478280340349306,0.32601880877742945,5.800675675675675,0.0,10.52395879982087,13.210927004030452,481.0,0.3743190661478599,208.0,1.25
The Blair Witch Project,1999,success,tt0185937,True,9771.0,1325.0,7.374339622641509,18.0,0.0,-0.0035265465204421917,0.1054108925732594,1.0,0.0739622641509434,0.20150943396226415,40.45945482599006,0.20315446596948397,5.492411467116358,3.428767358134751,3.085890622321276,3.428767358134751,357.0,0.26943396226415095,134.0,1.0
Paranormal Activity,2007,success,tt1179904,True,8141.0,1113.0,7.314465408805032,17.0,3.0,0.0003556217168077005,0.10766147549654832,1.0,0.10512129380053908,0.2722371967654987,14.220083132793699,0.22052067381316998,4.942926533090468,1.0938525486764386,4.594180704441042,0.6563115292058631,274.0,0.24618149146451032,127.0,1.0
Once,2007,success,tt0907657,True,5466.0,1105.0,4.946606334841629,14.0,1.0,0.021189680103707254,0.1969913200768398,1.0,0.005429864253393665,0.22805429864253393,10.904425914047467,0.26234765875561256,5.358823529411764,0.0,9.942270686337396,2.2450288646568315,379.0,0.3429864253393665,128.0,2.0
Little Miss Sunshine,2006,success,tt0449059,True,8265.0,1187.0,6.962931760741365,18.0,0.0,0.01594589534774876,0.14600030349923743,1.0,0.15669755686604886,0.2468407750631845,8.090614886731391,0.2530339805825243,4.393939393939394,1.4158576051779936,10.11326860841424,2.4271844660194173,338.0,0.2847514743049705,214.0,1.0
Juno,2007,success,tt0467406,True,11603.0,1904.0,6.094012605042017,16.0,0.0,0.0018895641006985544,0.11549983905458558,1.0,0.03361344537815126,0.17279411764705882,2.611768320786603,0.3031187586418805,6.825294117647059,0.9218005838070364,15.516976494085114,0.9218005838070364,550.0,0.28886554621848737,323.0,1.1111111111111112
Get Out,2017,success,tt5052448,True,6980.0,1232.0,5.665584415584416,17.0,0.0,0.0018186861256475465,0.16801576606131524,1.0,0.040584415584415584,0.22808441558441558,24.330900243309003,0.30875912408759126,4.553163731245923,0.9732360097323601,5.839416058394161,1.4598540145985401,470.0,0.3814935064935065,241.0,1.25
Hereditary,2018,success,tt7784604,True,5729.0,1020.0,5.616666666666666,13.0,0.0,-0.0014602935191170485,0.12830520065117795,1.0,0.09509803921568627,0.2284313725490196,9.35483870967742,0.3,4.6426256077795784,0.6451612903225806,10.0,4.193548387096774,364.0,0.3568627450980392,123.0,1.0
The Witch,2015,success,tt4263482,True,4902.0,810.0,6.051851851851852,15.0,1.0,-0.022286232286232287,0.13942570104257013,1.0,0.2308641975308642,0.18024691358024691,1.7895490336435218,0.3299928418038654,5.181818181818182,0.0,8.2319255547602,6.800286327845383,292.0,0.36049382716049383,107.0,1.2
It Follows,2014,success,tt3235888,True,12397.0,2.0,6198.5,9228.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.002348079271156194,16.44164456233422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whiplash,2014,success,tt2582802,True,6005.0,911.0,6.59165751920966,19.0,1.0,0.005489752606859314,0.1392181543574353,1.0,0.036223929747530186,0.22722283205268934,31.54399557277255,0.29358052019922526,4.827170418006431,1.383508577753182,3.320420586607637,0.8301051466519093,302.0,0.33150384193194293,241.0,1.1428571428571428
Ex Machina,2014,success,tt0470752,True,6270.0,1165.0,5.381974248927039,16.0,0.0,0.0015170499505263455,0.18907012937274068,1.0,0.018025751072961373,0.21974248927038625,7.698887938408896,0.33532934131736525,5.345268542199489,1.4257199885942402,2.281151981750784,1.7108639863130881,386.0,0.3313304721030043,145.0,2.0
Lady Bird,2017,success,tt4925292,True,9389.0,1460.0,6.4308219178082195,18.0,1.0,0.014952081113442919,0.1587759581024329,1.0,0.045205479452054796,0.17602739726027397,4.658095770449041,0.2867523756288429,5.0751351351351355,2.0495621389975778,10.993106018259734,2.794857462269424,474.0,0.32465753424657534,277.0,1.3333333333333333
Moonlight,2016,success,tt4975722,True,5521.0,928.0,5.949353448275862,18.0,0.0,0.0009516525141525144,0.1279680866916314,1.0,0.05818965517241379,0.3017241379310345,36.01190476190476,0.22738095238095238,4.589359933499584,1.1904761904761907,8.630952380952381,2.3809523809523814,332.0,0.3577586206896552,147.0,1.0
The Florida Project,2017,success,tt5649144,True,10382.0,2044.0,5.079256360078278,16.0,0.0,0.009199310691482903,0.14322130128894453,1.0,0.19814090019569472,0.22602739726027396,20.982355746304247,0.23541567318391352,4.338487254492269,1.2716579240184391,5.404546177078365,0.9537434430138293,859.0,0.42025440313111545,274.0,1.0
Tangerine,2015,success,tt3824458,True,9374.0,1348.0,6.954005934718101,18.0,1.0,-0.000948672165289376,0.11576812836179237,1.0,0.14540059347181009,0.28264094955489616,71.21551081282625,0.2181208053691275,4.954545454545454,0.7457121551081282,6.33855331841909,1.1185682326621924,391.0,0.2900593471810089,197.0,1.125
Eighth Grade,2018,success,tt7014006,True,8233.0,1452.0,5.670110192837465,13.0,1.0,0.013145599044359375,0.1724144226956372,1.0,0.04269972451790634,0.13774104683195593,4.322455154527772,0.2066133563864275,4.894768133174792,3.0257186081694405,3.674086881348606,1.7289820618111087,495.0,0.3409090909090909,172.0,1.5
Saw,2004,success,tt0387564,True,6206.0,991.0,6.2623612512613525,19.0,2.0,-0.019090316567612228,0.135683297068332,1.0,0.15136226034308778,0.22199798183652875,15.612382234185734,0.2686406460296097,4.79969064191802,0.53835800807537,5.114401076716017,11.843876177658142,302.0,0.30474268415741673,136.0,1.0
Open Water,2003,success,tt0374102,True,16826.0,1.0,16826.0,16826.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001698023500645249,16.626482213438734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chronicle,2012,success,tt1706593,True,8956.0,1375.0,6.513454545454546,19.0,1.0,-0.0009491599309781128,0.1378317815592782,1.0,0.2581818181818182,0.2807272727272727,18.628768964855002,0.21336662185519492,3.819189765458422,1.7284424812752064,2.688688304205877,2.4966391396197425,482.0,0.35054545454545455,199.0,1.1428571428571428
District 9,2009,success,tt1136608,True,10113.0,1426.0,7.0918653576437585,17.0,1.0,0.002496724095602076,0.13012521274106123,1.0,0.07082748948106592,0.18863955119214587,27.471595726640665,0.25521451585551974,4.747887323943662,0.0,5.25691029336951,11.531287095133118,488.0,0.34221598877980364,207.0,1.0833333333333333
Looper,2012,success,tt1276104,True,6001.0,886.0,6.77313769751693,18.0,0.0,-0.012685652696939378,0.15334254103289421,1.0,0.10270880361173815,0.2020316027088036,21.14222954420648,0.2885777045579352,4.894779771615008,1.9220208676551345,5.766062602965404,12.630422844590884,279.0,0.3148984198645598,156.0,1.0
Brick,2005,success,tt0393109,True,8701.0,1320.0,6.591666666666667,19.0,0.0,-0.012051958983777165,0.14609502943815728,1.0,0.0659090909090909,0.19924242424242425,3.717472118959108,0.27137546468401486,5.769893899204244,0.0,2.4783147459727384,5.5762081784386615,409.0,0.3098484848484849,215.0,1.5
The Babadook,2014,success,tt2321549,True,4787.0,855.0,5.598830409356725,15.0,1.0,-0.014873547505126452,0.16686776204624318,1.0,0.14269005847953217,0.15789473684210525,2.59163272861903,0.31210662717512033,5.017819706498952,1.480932987782303,7.034431691965938,6.293965198074787,347.0,0.4058479532163743,118.0,1.1111111111111112
A Ghost Story,2017,success,tt6265828,True,2056.0,1.0,2056.0,2056.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0983201581027668,21.872340425531913,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Frances Ha,2012,no_subtitle,tt2347569,False,,,,,,,,,,,,,,,,,,,,
500 Days of Summer,2009,success,tt1022603,True,8270.0,1377.0,6.0058097312999275,17.0,0.0,0.0031959970957792304,0.15860367953489177,1.0,0.04212055192447349,0.19026870007262164,6.014102032351722,0.27975943591870595,5.338928340865074,1.8664454583160512,12.028204064703443,1.0369141435089175,389.0,0.2824981844589688,256.0,1.25
Lost in Translation,2003,success,tt0335266,True,5331.0,971.0,5.4902162718846546,18.0,0.0,0.029497182071847365,0.16935492886681028,1.0,0.0690010298661174,0.2399588053553038,1.2618296529968456,0.2921135646687697,3.902635431918009,1.8927444794952681,7.886435331230284,1.5772870662460567,363.0,0.37384140061791965,197.0,2.0
Garden State,2004,success,tt0333766,True,10684.0,1712.0,6.240654205607477,17.0,0.0,0.012475277026970951,0.1319129040280286,1.0,0.12675233644859812,0.15712616822429906,2.0840012824623275,0.2728438602116063,5.0301318267419965,1.7633857005450466,7.694773966014749,2.4046168643796086,629.0,0.36740654205607476,278.0,1.0
Booksmart,2019,success,tt1489887,True,11688.0,1869.0,6.253611556982343,18.0,1.0,-0.009090029680625469,0.15601599262018565,1.0,0.12306046013911183,0.20278223649010166,19.33579335793358,0.2690774907749077,4.505782575173478,1.918819188191882,6.199261992619927,3.2472324723247232,679.0,0.36329588014981273,326.0,1.0909090909090908
Uncut Gems,2019,success,tt5727208,True,17940.0,2339.0,7.6699444206926035,19.0,0.0,0.008316944919125338,0.10023594166530568,1.0,0.09234715690466011,0.2791791363830697,57.53398430021061,0.17087880528431937,4.373476352998537,1.7231476163124642,5.265173272065863,3.5420256557533984,638.0,0.27276613937580163,353.0,1.4
Good Time,2017,no_subtitle,tt4846232,False,,,,,,,,,,,,,,,,,,,,
The Lobster,2015,success,tt3464902,True,8361.0,1177.0,7.103653355989804,19.0,2.0,0.005557385905111008,0.1767514985142668,1.0,0.0,0.13254035683942225,1.3163668275559457,0.3189995612110575,7.5528455284552845,1.3163668275559457,12.066695919262834,9.214567792891618,346.0,0.2939677145284622,206.0,1.1666666666666667
Amelie,2001,success,tt0211915,True,5712.0,1074.0,5.318435754189944,14.0,6.0,0.00037196922671782994,0.1318625387070337,1.0,0.11266294227188083,0.14432029795158285,0.5648121999435188,0.47811352725218864,5.540252182347236,2.8240609997175943,12.143462298785654,3.9536853996046317,421.0,0.3919925512104283,345.0,1.5
Oldboy,2003,success,tt0364569,True,5985.0,921.0,6.498371335504886,16.0,0.0,-0.0027406737911623903,0.11091253919040366,1.0,0.06080347448425624,0.24212812160694897,13.241220495106505,0.3517559009786989,5.990990990990991,1.4392630972941853,3.454231433506045,8.059873344847437,272.0,0.2953311617806732,224.0,1.0
Pan's Labyrinth,2006,success,tt0457430,True,5752.0,968.0,5.9421487603305785,17.0,0.0,-0.003023576650217389,0.15457179928775466,1.0,0.11466942148760331,0.14049586776859505,7.675087943716021,0.35976974736168854,5.552123552123552,0.3197953309881676,3.517748640869843,7.675087943716021,360.0,0.371900826446281,180.0,1.2
City of God,2002,success,tt0317248,True,9483.0,1387.0,6.837058399423215,16.0,0.0,-0.007126113092227007,0.09998196218056316,1.0,0.15717375630857966,0.24224945926459984,21.57497303128371,0.2626752966558792,4.7296758104738155,1.2585400934915498,5.753326141675656,17.080186983099605,453.0,0.32660418168709443,254.0,1.0
Akira,1988,success,tt0094625,True,8335.0,1303.0,6.396776669224866,19.0,0.0,-0.01746722759430989,0.11200104015850634,1.0,0.31619339984650807,0.2709132770529547,12.482095355023532,0.31900961735215877,4.572133845309929,0.8184980560671169,3.887865766318805,9.617352158788622,432.0,0.33154259401381425,211.0,1.3333333333333333
Princess Mononoke,1997,success,tt0119698,True,6044.0,1080.0,5.5962962962962965,16.0,1.0,-0.022144744401688846,0.13445414788291984,1.0,0.3074074074074074,0.13425925925925927,0.27731558513588467,0.310038824181919,4.483679525222552,0.0,3.327787021630616,18.857459789240156,517.0,0.4787037037037037,215.0,1.0
Drive,2011,success,tt0780504,True,4682.0,827.0,5.66142684401451,16.0,0.0,0.005256167317836,0.14335150534494928,1.0,0.02902055622732769,0.20314389359129384,16.184971098265894,0.33911368015414256,5.431554524361949,0.0,3.468208092485549,4.238921001926782,297.0,0.3591293833131802,176.0,1.0
Burning,2018,success,tt7282468,True,5668.0,1006.0,5.634194831013916,18.0,2.0,0.017520369935292168,0.15668972857114918,1.0,0.039761431411530816,0.23658051689860835,0.930232558139535,0.351937984496124,5.398095238095238,0.31007751937984496,2.4806201550387597,1.2403100775193798,363.0,0.36083499005964215,218.0,1.1666666666666667
A Separation,2011,success,tt1832382,True,37145.0,1.0,37145.0,37145.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0007836744929626031,18.119512195121953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enter the Void,2009,success,tt1191111,True,5321.0,934.0,5.697002141327623,16.0,0.0,-0.019607431291050133,0.16651802803774063,1.0,0.27944325481798715,0.2944325481798715,40.970173713536546,0.2523762700753851,4.401157981803143,0.6555227794165848,8.5217961324156,10.81612586037365,326.0,0.3490364025695932,107.0,1.1
Spring Breakers,2012,success,tt2101441,True,6303.0,1021.0,6.173359451518119,20.0,0.0,-0.0015822730239104037,0.1427107872279877,1.0,0.10969637610186092,0.178256611165524,36.66578739118966,0.25639672909522554,4.966903073286052,0.2637826431020839,14.24426272751253,6.594566077552098,376.0,0.3682664054848188,189.0,1.1111111111111112
Nightcrawler,2014,success,tt2872718,True,11799.0,1447.0,8.15411195577056,21.0,1.0,0.005673798703388053,0.08836806243290157,1.0,0.0580511402902557,0.16447823082239116,12.835304297663686,0.2842515142774733,5.995426829268292,0.14421690222094027,2.163253533314104,7.499278915488896,334.0,0.23082239115411196,384.0,1.1
Birdman,2014,success,tt2562232,True,11041.0,1793.0,6.157836029001674,17.0,1.0,0.0024284193947262745,0.12543444638043696,1.0,0.1260457334076966,0.21862799776910205,25.204687750842833,0.2722748434740729,4.9756647138350605,3.692406485792262,10.595601220099534,6.421576497030021,651.0,0.3630786391522588,271.0,1.1666666666666667
Her,2013,success,tt1798709,True,11634.0,1695.0,6.863716814159292,20.0,0.0,0.017721862388017626,0.1516148369264795,1.0,0.018289085545722714,0.20943952802359883,7.638252367858234,0.21402383134738773,5.245266005410279,2.9025358997861286,16.193095019859456,2.5970058050717997,550.0,0.32448377581120946,193.0,1.2
The Grand Budapest Hotel,2014,success,tt2278388,True,8811.0,1337.0,6.590127150336574,17.0,0.0,0.007535267856883414,0.11976906423957272,1.0,0.03889304412864622,0.14958863126402394,6.780317706315381,0.4312282061216583,6.97624703087886,0.7748934521503293,5.424254165052305,5.230530802014723,398.0,0.29768137621540763,317.0,1.0
Eternal Sunshine of the Spotless Mind,2004,success,tt0338013,True,8703.0,1434.0,6.069037656903766,16.0,0.0,0.00645132025885164,0.14184282274006385,1.0,0.04951185495118549,0.200836820083682,9.305088101366065,0.2520293011284894,5.004600345025877,0.593941793704217,10.690952286675905,1.3858641853098397,581.0,0.405160390516039,210.0,1.0
There Will Be Blood,2007,success,tt0469494,True,9421.0,1308.0,7.2025993883792045,17.0,2.0,0.02246140360009761,0.16992494706139025,1.0,0.07492354740061162,0.22477064220183487,2.1585557299843012,0.2521585557299843,5.506136762127411,0.5886970172684458,2.7472527472527473,2.7472527472527473,375.0,0.286697247706422,212.0,1.3333333333333333
No Country for Old Men,2007,success,tt0477348,True,6736.0,920.0,7.321739130434783,17.0,1.0,-0.00430795955252477,0.08625508846293017,0.6666666666666666,0.015217391304347827,0.3,5.3064473335102145,0.3289997346776333,5.59468438538206,0.26532236667551073,2.122578933404086,8.755638100291854,235.0,0.2554347826086957,218.0,0.6666666666666666
Donnie Brasco,1997,success,tt0119008,True,13466.0,1733.0,7.770340450086555,19.0,0.0,0.001030486968162825,0.08504167442750658,1.0,0.04731679169070975,0.32198499711482975,29.385687143761874,0.20025332488917036,5.157410953657602,1.6466117796073465,3.7998733375554146,4.053198226725776,445.0,0.2567801500288517,288.0,1.0
Gattaca,1997,success,tt0119177,True,6062.0,866.0,7.0,18.0,0.0,-0.0020049779576338466,0.10375006901021334,1.0,0.04041570438799076,0.22055427251732102,1.7626321974148063,0.37426556991774385,5.660130718954249,0.5875440658049353,5.581668625146886,3.8190364277320796,299.0,0.34526558891454967,138.0,1.5
Event Horizon,1997,success,tt0119081,True,6464.0,1011.0,6.393669634025717,20.0,2.0,-0.0033617333320597412,0.13991994906506727,1.0,0.0771513353115727,0.1661721068249258,15.625,0.29763104838709675,4.759941089837997,0.25201612903225806,4.536290322580646,5.292338709677419,354.0,0.35014836795252224,192.0,2.0
Dark City,1998,success,tt0118929,True,5602.0,781.0,7.172855313700384,16.0,0.0,-0.0026886934377331304,0.08193297155151472,0.6666666666666666,0.04865556978233035,0.23175416133162613,1.3080444735120995,0.3407455853499019,5.015219337511191,1.962066710268149,4.251144538914323,4.905166775670373,243.0,0.3111395646606914,134.0,0.8666666666666667
The Fountain,2006,success,tt0414993,True,3391.0,609.0,5.568144499178982,20.0,1.0,-0.03607133379300867,0.19956283245386397,1.0,0.09195402298850575,0.18883415435139572,2.5316455696202533,0.4217721518987342,3.9847238542890717,1.5189873417721518,7.594936708860759,5.063291139240507,247.0,0.40558292282430214,150.0,1.3333333333333333
Sunshine,2007,success,tt0448134,True,5062.0,919.0,5.50816104461371,17.0,0.0,-0.001144717330789148,0.16075158018429214,1.0,0.001088139281828074,0.1458106637649619,6.921555702043507,0.35596572181938035,4.678373382624769,0.3295978905735003,4.614370468029005,5.932762030323006,421.0,0.4581066376496192,197.0,1.0909090909090908
Grindhouse,2007,no_subtitle,tt0462322,False,,,,,,,,,,,,,,,,,,,,
MacGruber,2010,success,tt1470023,True,8944.0,1512.0,5.915343915343915,30.0,0.0,0.001093898936160841,0.15202185211638716,1.0,0.12169312169312169,0.1541005291005291,21.484375,0.2724609375,4.829373650107992,0.390625,6.0546875,10.546875,652.0,0.4312169312169312,240.0,1.1666666666666667
Kung Fury,2015,success,tt3472226,True,1733.0,293.0,5.914675767918089,13.0,1.0,-0.004397290233467708,0.1160104131656617,1.0,0.11945392491467577,0.12627986348122866,20.192307692307693,0.4798076923076923,7.806306306306307,0.9615384615384616,2.8846153846153846,16.346153846153847,94.0,0.32081911262798635,135.0,1.0
