title,year,status,imdb_id,subtitle_available,estimated_word_count,dialogue_line_count,avg_dialogue_length,longest_monologue_words,unique_character_count,sentiment_mean,sentiment_std,sentiment_peak,exclamation_ratio,question_ratio,profanity_score,vocabulary_richness,avg_sentence_complexity,humor_indicator,romance_indicator,violence_indicator,short_punchy_count,short_punchy_density,rare_proper_noun_count,sentiment_spike
Treasure Planet,2002,success,tt0133240,True,7440.0,1340.0,5.552238805970149,14.0,0.0,0.0005955155955155,0.1193891628596945,1.0,0.2380597014925373,0.1291044776119403,0.2093364036005861,0.317144651454888,4.787644787644788,0.4186728072011723,3.3493824576093787,2.5120368432070337,500.0,0.373134328358209,271.0,1.5
Children of Men,2006,success,tt0206634,True,7371.0,988.0,7.4605263157894735,19.0,0.0,-0.0055028476029011,0.1359820285680675,1.0,0.1912955465587044,0.2105263157894736,26.995846792801107,0.3022611905860636,4.3875,0.6922011998154131,10.613751730503,9.460083064143978,325.0,0.3289473684210526,246.0,1.5
Snatch,2000,no_subtitle,tt0208092,False,,,,,,,,,,,,,,,,,,,,
"Lock, Stock and Two Smoking Barrels",1998,success,tt0120735,True,10374.0,1513.0,6.8565763384005285,18.0,0.0,-0.0056358224649698,0.0823643063650678,1.0,0.0502313284864507,0.2293456708526107,27.134348113831894,0.2609199205823957,6.463551401869159,1.654533421575116,0.9927200529450696,8.107213765718067,463.0,0.3060145406477197,259.0,1.0
Trainspotting,1996,success,tt0117951,True,8269.0,1383.0,5.9790310918293565,14.0,1.0,-0.0081540697592758,0.1403455157651295,1.0,0.0744757772957339,0.2212581344902386,27.590435315757205,0.352340077661966,6.0138181818181815,0.4087471898630697,6.33558144287758,3.065603923973023,442.0,0.3195950831525669,299.0,1.1111111111111112
Requiem for a Dream,2000,success,tt0180093,True,7163.0,1122.0,6.384135472370766,17.0,2.0,0.0086933404780998,0.1221272975579466,1.0,0.0035650623885918,0.2522281639928699,19.538606403013183,0.2403483992467043,4.571155073388641,0.0,9.651600753295668,2.1186440677966103,436.0,0.3885918003565062,153.0,1.0
Dredd,2012,success,tt1343727,True,4969.0,902.0,5.508869179600887,17.0,0.0,-0.0074612533315415,0.1262977186804319,1.0,0.0554323725055432,0.1363636363636363,20.174848688634835,0.3779421654337592,5.165280665280665,0.6724949562878278,1.3449899125756557,18.15736381977135,379.0,0.4201773835920177,263.0,1.3333333333333333
Edge of Tomorrow,2014,success,tt1631867,True,8226.0,1346.0,6.1114413075780085,16.0,0.0,-0.0036509336379321,0.1254425640302627,1.0,0.1537890044576523,0.1656760772659732,6.58030022619782,0.266296524778943,4.700571428571428,0.8225375282747275,0.8225375282747275,17.47892247583796,573.0,0.425705794947994,267.0,1.2
Blade Runner 2049,2017,success,tt1856101,True,5309.0,1110.0,4.782882882882883,14.0,1.0,0.0034974259974259,0.1445248336162793,1.0,0.009009009009009,0.1747747747747747,2.993016295310942,0.3731293648154307,4.757168458781362,0.3325573661456601,7.981376787495843,6.651147322913203,508.0,0.4576576576576576,209.0,2.0
The Nice Guys,2016,success,tt3799694,True,11012.0,1867.0,5.898232458489556,16.0,0.0,-0.0066419356992468,0.1093798910581836,1.0,0.044991965720407,0.2346009641135511,21.96958058073437,0.2421262866799815,4.746551724137931,1.0754340144415424,2.9190351820556155,10.754340144415425,658.0,0.3524370648098553,285.0,1.3333333333333333
Annihilation,2018,success,tt2798920,True,5032.0,914.0,5.5054704595186,15.0,1.0,-0.0167888123303878,0.168672418962645,1.0,0.0590809628008752,0.2013129102844639,10.938602681721948,0.3807339449541284,4.629254829806808,0.3528581510232886,4.940014114326042,6.704304869442485,390.0,0.4266958424507658,169.0,1.3333333333333333
Sorry to Bother You,2018,success,tt5688932,True,11102.0,1827.0,6.076628352490421,15.0,1.0,0.0077494056147586,0.1265459563056772,1.0,0.1182266009852216,0.137383689107827,47.93588386511416,0.2721911386662634,5.241737488196412,0.9073037955542114,6.804778466656586,2.2682594888855285,693.0,0.3793103448275862,330.0,1.0
Swiss Army Man,2016,success,tt4034354,True,6348.0,1081.0,5.872340425531915,17.0,1.0,-0.009304391774327,0.1422722277408666,1.0,0.0721554116558741,0.1887141535615171,9.782001117942986,0.2649524874231414,5.254966887417218,2.515371716042482,6.987143655673561,4.192286193404136,349.0,0.3228492136910268,121.0,1.0
The Lighthouse,2019,success,tt7984734,True,4455.0,738.0,6.036585365853658,17.0,1.0,-0.0192708883257663,0.1467363155156235,1.0,0.1382113821138211,0.1476964769647696,11.900468806346916,0.417598269022719,5.367469879518072,1.0818608005769923,2.163721601153985,4.688063469166967,277.0,0.3753387533875338,181.0,1.0833333333333333
Mandy,2018,success,tt6998518,True,2426.0,511.0,4.747553816046967,20.0,0.0,-0.0071319852141769,0.163097009088075,1.0,0.0391389432485322,0.1154598825831702,9.796533534287867,0.5162019593067069,4.263620386643233,0.0,11.303692539562924,3.7678975131876418,289.0,0.5655577299412916,102.0,1.4
Hackers,1995,success,tt0113243,True,6292.0,1024.0,6.14453125,17.0,0.0,0.0050076225857475,0.1301983848826183,1.0,0.138671875,0.212890625,7.524454477050414,0.3982944569852019,4.814078041315991,0.0,3.0097817908201656,3.511412089290193,371.0,0.3623046875,390.0,1.0
Empire Records,1995,success,tt0112950,True,6862.0,1112.0,6.170863309352518,21.0,2.0,0.0106620379985666,0.1342137396094541,1.0,0.0800359712230215,0.256294964028777,9.70873786407767,0.2963719979560552,4.755370755370755,2.2994379151762905,8.686765457332651,3.832396525293817,409.0,0.3678057553956834,194.0,1.1
Dazed and Confused,1993,success,tt0106677,True,11122.0,1462.0,7.607387140902873,23.0,1.0,0.002339748309104,0.1021193899014837,1.0,0.1696306429548563,0.2831737346101231,21.917007597895967,0.2264757451782583,4.349628470864294,0.5844535359438924,3.652834599649328,2.6300409117475163,438.0,0.2995896032831737,324.0,1.1666666666666667
This Is Spinal Tap,1984,success,tt0088258,True,12020.0,1721.0,6.984311446833236,16.0,0.0,0.0021310054139804,0.0980411560572036,1.0,0.0499709471237652,0.1876815804764671,7.315288953913679,0.2687637161667885,6.253902185223725,1.6093635698610094,5.70592538405267,1.1704462326261889,483.0,0.2806507844276583,343.0,1.0909090909090908
Brazil,1985,success,tt0088846,True,7582.0,1281.0,5.918813427010148,18.0,2.0,0.0106818099499598,0.162234905185324,1.0,0.1131928181108509,0.2115534738485558,5.985369097761028,0.3234316116160496,4.4943687018375815,0.6650410108623366,3.990246065174019,5.985369097761028,488.0,0.3809523809523809,231.0,2.0
Repo Man,1984,success,tt0087995,True,7374.0,1144.0,6.445804195804196,18.0,0.0,-0.0072297409272933,0.0941076309720019,1.0,0.125,0.2482517482517482,31.09836788707543,0.3056903396559329,4.9757085020242915,2.205558006175562,4.190560211733568,6.6166740185266875,399.0,0.3487762237762238,257.0,1.0
Withnail and I,1987,success,tt0094336,True,10190.0,1306.0,7.802450229709035,19.0,0.0,-0.0109641945749053,0.0862726842299624,1.0,0.1018376722817764,0.2090352220520673,8.317449315543234,0.3391093398024605,5.408704883227176,2.5992029111072603,3.119043493328713,6.58464737480506,344.0,0.2633996937212863,300.0,1.0
A Clockwork Orange,1971,no_subtitle,tt0066921,False,,,,,,,,,,,,,,,,,,,,
Eraserhead,1977,success,tt0074486,True,712.0,112.0,6.357142857142857,22.0,0.0,0.0070073527662813,0.198433586371106,1.0,0.1339285714285714,0.2053571428571428,17.3697270471464,0.5483870967741935,5.235294117647059,0.0,17.3697270471464,0.0,43.0,0.3839285714285714,39.0,1.0
Harold and Maude,1971,success,tt0067185,True,6007.0,1005.0,5.9771144278606965,16.0,0.0,0.0049264969414223,0.1434516523548173,1.0,0.0736318407960199,0.1771144278606965,3.0543677458766036,0.4196701282834453,4.935907970419064,1.5271838729383018,6.719609040928527,8.246792913866829,415.0,0.4129353233830846,230.0,1.3333333333333333
John Carter,2012,success,tt0401729,True,6561.0,1279.0,5.129788897576232,15.0,3.0,-0.0227519960709952,0.1805750981036639,1.0,0.1641907740422205,0.1164972634870993,2.737476047084588,0.3807829181494662,5.117784711388455,0.2737476047084587,9.3074185600876,13.139885026006022,553.0,0.4323690383111806,262.0,2.0
The Lone Ranger,2013,no_subtitle,tt1210819,False,,,,,,,,,,,,,,,,,,,,
Cutthroat Island,1995,success,tt0112760,True,6099.0,1011.0,6.032640949554896,16.0,0.0,-0.0005813781778173,0.107527066807729,1.0,0.2166172106824926,0.1543026706231454,1.854304635761589,0.3411920529801324,4.365783822476736,0.0,4.768211920529802,8.47682119205298,436.0,0.4312561819980217,266.0,1.1666666666666667
Heaven's Gate,1980,no_subtitle,tt0080855,False,,,,,,,,,,,,,,,,,,,,
Waterworld,1995,success,tt0114898,True,6314.0,1014.0,6.226824457593688,19.0,0.0,-0.0161334263318252,0.1460810965211118,1.0,0.2386587771203155,0.2100591715976331,5.766062602965404,0.3061504667764964,4.145764937623112,0.8237232289950577,1.6474464579901154,7.962657880285557,393.0,0.3875739644970414,199.0,1.3333333333333333
Ishtar,1987,no_subtitle,tt0093278,False,,,,,,,,,,,,,,,,,,,,
Battlefield Earth,2000,success,tt0185183,True,6435.0,958.0,6.717118997912317,17.0,0.0,-0.0042566370071589,0.1390777919673679,1.0,0.0981210855949895,0.1367432150313152,3.661971830985915,0.3577464788732394,5.615183246073299,0.5633802816901409,1.6901408450704227,13.80281690140845,348.0,0.3632567849686847,167.0,1.2
The Adventures of Pluto Nash,2002,no_subtitle,tt0180052,False,,,,,,,,,,,,,,,,,,,,
Mars Needs Moms,2011,success,tt1305591,True,6069.0,935.0,6.490909090909091,17.0,0.0,-0.0157579437793341,0.1584484741873968,1.0,0.2983957219251337,0.2374331550802139,0.0,0.2854705715098095,4.188405797101449,0.5686664771111742,6.539664486778505,4.833665055444982,305.0,0.3262032085561497,170.0,1.25
Gigli,2003,success,tt0299930,True,11721.0,2040.0,5.745588235294117,17.0,0.0,0.0028416130438189,0.1554389129386209,1.0,0.0431372549019607,0.2098039215686274,17.572118904671257,0.2461560989896031,5.495077355836849,0.8786059452335627,4.978767022990189,2.050080538878313,679.0,0.3328431372549019,214.0,1.125
Catwoman,2004,success,tt0327554,True,5282.0,796.0,6.635678391959799,17.0,0.0,-0.0019902068897043,0.1338189624303356,1.0,0.0653266331658291,0.2248743718592964,1.6761649346295675,0.3556821991283942,4.771454381210479,0.3352329869259135,8.045591686221924,9.051290646999664,268.0,0.3366834170854271,179.0,1.0
The 13th Warrior,1999,success,tt0120657,True,3744.0,707.0,5.2956152758132955,16.0,0.0,-0.0119905868137834,0.110346371578088,1.0,0.1499292786421499,0.1216407355021216,1.4720314033366044,0.4224730127576055,4.610837438423645,0.4906771344455348,3.434739941118744,14.229636898920509,337.0,0.4766619519094767,190.0,1.0
Sahara,2005,success,tt0318649,True,7762.0,1204.0,6.446843853820598,17.0,1.0,-0.0023430949058758,0.1269859688765427,1.0,0.0813953488372093,0.2250830564784053,4.468085106382979,0.3131914893617021,4.727161997563947,0.2127659574468085,1.9148936170212765,11.48936170212766,416.0,0.3455149501661129,267.0,1.0
Final Fantasy: The Spirits Within,2001,success,tt0173840,True,6416.0,932.0,6.884120171673819,21.0,0.0,0.0080711278854108,0.1190501333115873,1.0,0.0761802575107296,0.177038626609442,4.122011541632316,0.3462489694971146,5.785392245266006,0.5496015388843088,2.1984061555372354,7.144820005496015,303.0,0.3251072961373391,195.0,1.2857142857142856
Speed Racer,2008,success,tt0811080,True,10429.0,1450.0,7.192413793103448,20.0,0.0,0.0011332230987403,0.1314641675350286,1.0,0.113103448275862,0.1620689655172413,1.2616306576249805,0.3125689954265889,5.483175604626709,0.9462229932187352,4.100299637281186,4.100299637281186,464.0,0.32,291.0,1.0769230769230769
Jupiter Ascending,2015,success,tt1617661,True,8459.0,1175.0,7.199148936170213,18.0,0.0,0.004118275688989,0.138995305462491,1.0,0.0663829787234042,0.1863829787234042,4.591167468299082,0.3541757761259291,5.825757575757576,1.0931351114997814,6.340183646698732,8.089199825098381,360.0,0.3063829787234042,246.0,1.0588235294117647
Tomorrowland,2015,success,tt1964418,True,7789.0,1293.0,6.023975251353441,16.0,0.0,-0.00500753865023,0.1148412224759543,1.0,0.0788863109048723,0.2482598607888631,2.506265664160401,0.3226247436773752,4.976996805111821,2.050580997949419,2.27842333105491,4.329004329004329,480.0,0.37122969837587,246.0,1.2
The Golden Compass,2007,success,tt0385752,True,7686.0,1339.0,5.740104555638537,17.0,2.0,-0.0124250158604154,0.1375519452760808,1.0,0.0918595967139656,0.1553398058252427,0.2334812047630166,0.3009572729395283,5.18273769386379,0.7004436142890498,3.969180480971282,7.004436142890498,608.0,0.4540702016430172,184.0,1.2
Pan,2015,success,tt3332064,True,6104.0,1224.0,4.9869281045751634,14.0,2.0,-0.0112546948331262,0.1645802044879451,1.0,0.2026143790849673,0.1552287581699346,0.5662514156285391,0.3275764439411098,4.673813169984686,0.0,5.096262740656852,10.475651189127973,535.0,0.4370915032679738,239.0,1.3333333333333333
King Arthur: Legend of the Sword,2017,success,tt1972591,True,7237.0,1222.0,5.922258592471358,21.0,0.0,-0.0116549177478704,0.1169585185778292,1.0,0.1121112929623567,0.1783960720130933,1.991040318566451,0.3098556495769039,5.5541059094397545,1.4932802389248383,2.73768043802887,6.968641114982578,520.0,0.425531914893617,203.0,1.0
Valerian and the City of a Thousand Planets,2017,success,tt2239822,True,9946.0,1605.0,6.1968847352024925,20.0,0.0,0.010704287923914,0.1394637397344625,1.0,0.0641744548286604,0.1750778816199377,1.038421599169263,0.3094496365524403,5.382034632034632,1.3845621322256838,7.615091727241261,6.5766701280719975,602.0,0.3750778816199377,317.0,1.1111111111111112
Ben-Hur,2016,success,tt2638144,True,7501.0,1475.0,5.085423728813559,18.0,0.0,-0.0062424731577273,0.1578529743080759,1.0,0.2366101694915254,0.127457627118644,0.2373042240151874,0.3023255813953488,4.41235294117647,0.0,5.695301376364499,18.272425249169437,706.0,0.4786440677966102,233.0,1.0
Monster Trucks,2016,success,tt3095734,True,5534.0,982.0,5.635437881873727,15.0,0.0,-0.0120228945076195,0.160250650825988,1.0,0.1619144602851323,0.1914460285132382,0.3133813851457223,0.3209025383892196,4.791341991341992,0.6267627702914447,2.5070510811657787,2.193669696020057,369.0,0.3757637474541752,142.0,1.1666666666666667
A Wrinkle in Time,2018,success,tt1620680,True,6755.0,1433.0,4.713886950453594,13.0,0.0,0.0014942063441714,0.1914685860688402,1.0,0.1193300767620376,0.1535240753663642,0.0,0.2861594391067255,4.2087227414330215,1.5580368735393406,12.983640612827836,2.077382498052454,727.0,0.5073272854152129,172.0,1.6666666666666663
Cats,2019,success,tt5697572,True,4984.0,830.0,6.004819277108433,13.0,0.0,-0.0007171108677132,0.1292534360587109,1.0,0.0373493975903614,0.1060240963855421,0.3620564808110065,0.3960897900072411,12.681933842239186,0.3620564808110065,4.706734250543085,0.724112961622013,127.0,0.1530120481927711,148.0,1.0
The Happening,2008,success,tt0949731,True,6549.0,917.0,7.141766630316249,18.0,0.0,-0.0082180148701413,0.1052597769356186,1.0,0.0828789531079607,0.2519083969465648,1.0629816635663034,0.3234121711400478,5.5783645655877345,1.860217911241031,7.972362476747276,3.986181238373638,241.0,0.2628135223555071,196.0,1.25
Green Lantern,2011,success,tt1133985,True,6381.0,1007.0,6.336643495531281,17.0,0.0,-0.0183511764277287,0.1644978189220176,1.0,0.0566037735849056,0.153922542204568,3.844041735310269,0.3561230093355299,5.200488997555012,0.8237232289950577,1.6474464579901154,8.511806699615597,377.0,0.3743793445878848,187.0,1.5
R.I.P.D.,2013,success,tt0790736,True,6699.0,1011.0,6.626112759643917,18.0,0.0,-0.0054419615992316,0.109295113861771,1.0,0.0979228486646884,0.1810089020771513,14.8870636550308,0.3408624229979466,4.861393323657475,1.7967145790554415,4.876796714579056,7.4435318275154,396.0,0.3916913946587537,313.0,1.3333333333333333
47 Ronin,2013,success,tt1335975,True,3669.0,680.0,5.395588235294118,15.0,0.0,-0.0175060846016728,0.1768339797037523,1.0,0.1,0.0867647058823529,0.5274261603375527,0.4113924050632911,6.282534246575342,0.0,10.021097046413503,10.021097046413503,282.0,0.4147058823529412,117.0,1.2
Dark Phoenix,2019,success,tt6565702,True,6024.0,1125.0,5.354666666666667,17.0,1.0,-0.0156030274736157,0.2015946932039585,1.0,0.08,0.1813333333333333,1.8159806295399517,0.2820823244552058,4.684292379471229,0.6053268765133172,4.539951573849879,13.01452784503632,487.0,0.4328888888888889,145.0,2.0
Terminator: Dark Fate,2019,success,tt6450804,True,5226.0,1123.0,4.653606411398041,16.0,1.0,-0.0022933606415351,0.2292767599197325,1.0,0.1246660730186999,0.1469278717720391,14.285714285714285,0.3574750830564784,4.402695871946083,0.6644518272425249,1.6611295681063123,22.591362126245848,552.0,0.4915405164737311,213.0,2.0
Solo: A Star Wars Story,2018,success,tt3778644,True,10028.0,1925.0,5.209350649350649,18.0,3.0,-0.0017054554392216,0.1390508862779058,1.0,0.1355844155844155,0.1464935064935064,2.9219663114472327,0.2834307322103815,5.08777270421106,1.0312822275696114,3.093846682708835,6.359573736679271,882.0,0.4581818181818182,306.0,2.0
Babylon,2022,success,tt10640346,True,14273.0,2217.0,6.437979251240415,20.0,1.0,0.0047361194305856,0.1442380074844602,1.0,0.1763644564727108,0.2286874154262516,27.18537614248887,0.2458401687368174,4.63258682246024,1.0546051089758612,8.788375908132176,5.507382235762831,738.0,0.3328822733423545,439.0,1.3333333333333333
Amsterdam,2022,success,tt10304142,True,17375.0,2976.0,5.838373655913978,15.0,0.0,0.0111483871564516,0.1286563341933119,1.0,0.0362903225806451,0.1401209677419354,2.51994960100798,0.2304703905921881,5.592211136144191,0.4199916001679966,7.664846703065939,7.664846703065939,1114.0,0.3743279569892473,353.0,1.125
Strange World,2022,success,tt10298840,True,7501.0,1384.0,5.419797687861272,16.0,1.0,-0.0041910772673055,0.1246022413861939,1.0,0.0505780346820809,0.1921965317919075,0.0,0.2797605341929541,5.183828610919143,0.9210223347916188,7.82868984572876,8.058945429426664,541.0,0.3908959537572254,169.0,1.0
The Marvels,2023,success,tt10676048,True,7147.0,1374.0,5.201601164483261,14.0,0.0,-0.006306838075397,0.1418214519348636,1.0,0.0836972343522561,0.1717612809315866,3.927344133529701,0.3136966126656848,4.720607661822985,0.0,3.681885125184094,4.66372115856652,557.0,0.4053857350800582,217.0,1.0
Mortal Engines,2018,success,tt1571234,True,6458.0,1323.0,4.881330309901738,14.0,0.0,-0.0276592455163883,0.1581682177197175,1.0,0.1443688586545729,0.1360544217687075,1.585204755614267,0.3540290620871862,4.3546864463924475,0.5284015852047556,2.113606340819022,11.624834874504623,667.0,0.5041572184429327,265.0,1.3333333333333333
Robin Hood,2018,success,tt4532826,True,7369.0,1370.0,5.378832116788321,14.0,0.0,-0.0113259105047426,0.1447960007019445,1.0,0.1408759124087591,0.1160583941605839,4.592700024172105,0.318346627991298,5.586808188021228,0.7251631617113851,3.142373700749335,16.43703166545806,583.0,0.4255474452554744,244.0,1.25
The Nutcracker and the Four Realms,2018,success,tt5523010,True,5291.0,1131.0,4.67816091954023,13.0,1.0,0.0034106378933965,0.1644070848653108,1.0,0.1273209549071618,0.125552608311229,0.3334444814938312,0.3061020340113371,4.514505119453925,1.6672224074691564,5.001667222407469,3.667889296432144,576.0,0.5092838196286472,177.0,1.25
Cleopatra,1963,success,tt0056937,True,8585.0,1285.0,6.680933852140078,17.0,0.0,-0.0132816127820705,0.1381434982312651,1.0,0.0575875486381322,0.1603112840466926,0.4478280340349306,0.3260188087774294,5.800675675675675,0.0,10.52395879982087,13.210927004030452,481.0,0.3743190661478599,208.0,1.25
The Blair Witch Project,1999,success,tt0185937,True,9771.0,1325.0,7.374339622641509,18.0,0.0,-0.0035265465204421,0.1054108925732594,1.0,0.0739622641509434,0.2015094339622641,40.45945482599006,0.2031544659694839,5.492411467116358,3.428767358134751,3.085890622321276,3.428767358134751,357.0,0.2694339622641509,134.0,1.0
Paranormal Activity,2007,success,tt1179904,True,8141.0,1113.0,7.314465408805032,17.0,3.0,0.0003556217168077,0.1076614754965483,1.0,0.105121293800539,0.2722371967654987,14.2200831327937,0.2205206738131699,4.942926533090468,1.0938525486764386,4.594180704441042,0.6563115292058631,274.0,0.2461814914645103,127.0,1.0
Once,2007,success,tt0907657,True,5466.0,1105.0,4.946606334841629,14.0,1.0,0.0211896801037072,0.1969913200768398,1.0,0.0054298642533936,0.2280542986425339,10.904425914047469,0.2623476587556125,5.358823529411764,0.0,9.942270686337396,2.2450288646568315,379.0,0.3429864253393665,128.0,2.0
Little Miss Sunshine,2006,success,tt0449059,True,8265.0,1187.0,6.962931760741365,18.0,0.0,0.0159458953477487,0.1460003034992374,1.0,0.1566975568660488,0.2468407750631845,8.090614886731391,0.2530339805825243,4.393939393939394,1.4158576051779936,10.11326860841424,2.4271844660194173,338.0,0.2847514743049705,214.0,1.0
Juno,2007,success,tt0467406,True,11603.0,1904.0,6.094012605042017,16.0,0.0,0.0018895641006985,0.1154998390545855,1.0,0.0336134453781512,0.1727941176470588,2.611768320786603,0.3031187586418805,6.825294117647059,0.9218005838070364,15.516976494085114,0.9218005838070364,550.0,0.2888655462184873,323.0,1.1111111111111112
Get Out,2017,success,tt5052448,True,6980.0,1232.0,5.665584415584416,17.0,0.0,0.0018186861256475,0.1680157660613152,1.0,0.0405844155844155,0.2280844155844155,24.330900243309003,0.3087591240875912,4.553163731245923,0.97323600973236,5.839416058394161,1.45985401459854,470.0,0.3814935064935065,241.0,1.25
Hereditary,2018,success,tt7784604,True,5729.0,1020.0,5.616666666666666,13.0,0.0,-0.001460293519117,0.1283052006511779,1.0,0.0950980392156862,0.2284313725490196,9.35483870967742,0.3,4.6426256077795784,0.6451612903225806,10.0,4.193548387096774,364.0,0.3568627450980392,123.0,1.0
The Witch,2015,success,tt4263482,True,4902.0,810.0,6.051851851851852,15.0,1.0,-0.0222862322862322,0.1394257010425701,1.0,0.2308641975308642,0.1802469135802469,1.7895490336435218,0.3299928418038654,5.181818181818182,0.0,8.2319255547602,6.800286327845383,292.0,0.3604938271604938,107.0,1.2
It Follows,2014,success,tt3235888,True,12397.0,2.0,6198.5,9228.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0023480792711561,16.44164456233422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whiplash,2014,success,tt2582802,True,6005.0,911.0,6.59165751920966,19.0,1.0,0.0054897526068593,0.1392181543574353,1.0,0.0362239297475301,0.2272228320526893,31.54399557277255,0.2935805201992252,4.827170418006431,1.383508577753182,3.320420586607637,0.8301051466519093,302.0,0.3315038419319429,241.0,1.1428571428571428
Ex Machina,2014,success,tt0470752,True,6270.0,1165.0,5.381974248927039,16.0,0.0,0.0015170499505263,0.1890701293727406,1.0,0.0180257510729613,0.2197424892703862,7.698887938408896,0.3353293413173652,5.345268542199489,1.4257199885942402,2.281151981750784,1.710863986313088,386.0,0.3313304721030043,145.0,2.0
Lady Bird,2017,success,tt4925292,True,9389.0,1460.0,6.4308219178082195,18.0,1.0,0.0149520811134429,0.1587759581024329,1.0,0.0452054794520547,0.1760273972602739,4.658095770449041,0.2867523756288429,5.0751351351351355,2.0495621389975778,10.993106018259734,2.794857462269424,474.0,0.3246575342465753,277.0,1.3333333333333333
Moonlight,2016,success,tt4975722,True,5521.0,928.0,5.949353448275862,18.0,0.0,0.0009516525141525,0.1279680866916314,1.0,0.0581896551724137,0.3017241379310345,36.01190476190476,0.2273809523809523,4.589359933499584,1.190476190476191,8.630952380952381,2.380952380952382,332.0,0.3577586206896552,147.0,1.0
The Florida Project,2017,success,tt5649144,True,10382.0,2044.0,5.079256360078278,16.0,0.0,0.0091993106914829,0.1432213012889445,1.0,0.1981409001956947,0.2260273972602739,20.982355746304247,0.2354156731839135,4.338487254492269,1.2716579240184391,5.404546177078365,0.9537434430138292,859.0,0.4202544031311154,274.0,1.0
Tangerine,2015,success,tt3824458,True,9374.0,1348.0,6.954005934718101,18.0,1.0,-0.0009486721652893,0.1157681283617923,1.0,0.14540059347181,0.2826409495548961,71.21551081282625,0.2181208053691275,4.954545454545454,0.7457121551081282,6.33855331841909,1.1185682326621924,391.0,0.2900593471810089,197.0,1.125
Eighth Grade,2018,success,tt7014006,True,8233.0,1452.0,5.670110192837465,13.0,1.0,0.0131455990443593,0.1724144226956372,1.0,0.0426997245179063,0.1377410468319559,4.322455154527772,0.2066133563864275,4.894768133174792,3.0257186081694405,3.674086881348606,1.7289820618111087,495.0,0.3409090909090909,172.0,1.5
Saw,2004,success,tt0387564,True,6206.0,991.0,6.2623612512613525,19.0,2.0,-0.0190903165676122,0.135683297068332,1.0,0.1513622603430877,0.2219979818365287,15.612382234185734,0.2686406460296097,4.79969064191802,0.53835800807537,5.114401076716017,11.843876177658142,302.0,0.3047426841574167,136.0,1.0
Open Water,2003,success,tt0374102,True,16826.0,1.0,16826.0,16826.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0016980235006452,16.626482213438734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chronicle,2012,success,tt1706593,True,8956.0,1375.0,6.513454545454546,19.0,1.0,-0.0009491599309781,0.1378317815592782,1.0,0.2581818181818182,0.2807272727272727,18.628768964855,0.2133666218551949,3.819189765458422,1.7284424812752064,2.688688304205877,2.4966391396197425,482.0,0.3505454545454545,199.0,1.1428571428571428
District 9,2009,success,tt1136608,True,10113.0,1426.0,7.0918653576437585,17.0,1.0,0.002496724095602,0.1301252127410612,1.0,0.0708274894810659,0.1886395511921458,27.471595726640665,0.2552145158555197,4.747887323943662,0.0,5.25691029336951,11.531287095133118,488.0,0.3422159887798036,207.0,1.0833333333333333
Looper,2012,success,tt1276104,True,6001.0,886.0,6.77313769751693,18.0,0.0,-0.0126856526969393,0.1533425410328942,1.0,0.1027088036117381,0.2020316027088036,21.14222954420648,0.2885777045579352,4.894779771615008,1.9220208676551345,5.766062602965404,12.630422844590884,279.0,0.3148984198645598,156.0,1.0
Brick,2005,success,tt0393109,True,8701.0,1320.0,6.591666666666667,19.0,0.0,-0.0120519589837771,0.1460950294381572,1.0,0.0659090909090909,0.1992424242424242,3.717472118959108,0.2713754646840148,5.769893899204244,0.0,2.4783147459727384,5.5762081784386615,409.0,0.3098484848484849,215.0,1.5
The Babadook,2014,success,tt2321549,True,4787.0,855.0,5.598830409356725,15.0,1.0,-0.0148735475051264,0.1668677620462431,1.0,0.1426900584795321,0.1578947368421052,2.59163272861903,0.3121066271751203,5.017819706498952,1.480932987782303,7.034431691965938,6.293965198074787,347.0,0.4058479532163743,118.0,1.1111111111111112
A Ghost Story,2017,success,tt6265828,True,2056.0,1.0,2056.0,2056.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0983201581027668,21.872340425531913,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Frances Ha,2012,no_subtitle,tt2347569,False,,,,,,,,,,,,,,,,,,,,
500 Days of Summer,2009,success,tt1022603,True,8270.0,1377.0,6.0058097312999275,17.0,0.0,0.0031959970957792,0.1586036795348917,1.0,0.0421205519244734,0.1902687000726216,6.014102032351722,0.2797594359187059,5.338928340865074,1.8664454583160512,12.028204064703443,1.0369141435089175,389.0,0.2824981844589688,256.0,1.25
Lost in Translation,2003,success,tt0335266,True,5331.0,971.0,5.4902162718846546,18.0,0.0,0.0294971820718473,0.1693549288668102,1.0,0.0690010298661174,0.2399588053553038,1.2618296529968456,0.2921135646687697,3.902635431918009,1.892744479495268,7.886435331230284,1.5772870662460567,363.0,0.3738414006179196,197.0,2.0
Garden State,2004,success,tt0333766,True,10684.0,1712.0,6.240654205607477,17.0,0.0,0.0124752770269709,0.1319129040280286,1.0,0.1267523364485981,0.157126168224299,2.0840012824623275,0.2728438602116063,5.0301318267419965,1.7633857005450466,7.694773966014749,2.4046168643796086,629.0,0.3674065420560747,278.0,1.0
